Model,Family,CV PR-AUC,CV SE,Test PR-AUC,Test ROC-AUC,Accuracy,Precision,Recall,F1-Score,Missed Patients (FN),False Alarms (FP),SMOTE,Tuning Time (min)
TabPFN,Modern,0.579007,0.010811,0.562764,0.886430,0.896749,0.663551,0.349180,0.457573,397,108,off,2.563
Stacking Ensemble,Modern,0.575372,0.011304,0.562705,0.885582,0.896340,0.645070,0.375410,0.474611,381,126,per base model,15.790
TabM,Modern,0.571878,0.011001,0.558812,0.885415,0.894091,0.648387,0.329508,0.436957,409,109,off,5.871
CatBoost,Modern,0.571714,0.010491,0.564013,0.884181,0.895727,0.660256,0.337705,0.446855,404,106,off,3.830
Explainable Boosting,Modern,0.569304,0.010163,0.560387,0.884573,0.896136,0.650000,0.362295,0.465263,389,119,off,11.007
XGBoost,Baseline,0.567551,0.013112,0.550768,0.883039,0.896749,0.672131,0.336066,0.448087,405,100,off,25.101
Logistic Regression,Baseline,0.566705,0.011520,0.554470,0.880218,0.894500,0.646875,0.339344,0.445161,403,113,off,5.326
FT-Transformer,Modern,0.565904,0.010035,0.546004,0.881014,0.892660,0.640264,0.318033,0.424973,416,109,off,11.365
LightGBM,Baseline,0.564390,0.013380,0.550886,0.882540,0.898589,0.680380,0.352459,0.464363,395,101,off,6.632
Neural Network (MLP),Baseline,0.564343,0.012630,0.550481,0.876710,0.895727,0.654321,0.347541,0.453961,398,112,off,7.501
Random Forest,Baseline,0.555820,0.009583,0.534025,0.873339,0.892047,0.697115,0.237705,0.354523,465,63,off,6.551
RealMLP,Modern,0.552818,0.010195,0.536889,0.868674,0.888571,0.587131,0.359016,0.445575,391,154,off,13.706
SVM,Baseline,0.547325,0.009375,0.536922,0.861704,0.875486,1.000000,0.001639,0.003273,609,0,off,11.190
TabNet,Modern,0.516468,0.016838,0.500203,0.860928,0.888162,0.627530,0.254098,0.361727,455,92,off,11.570
KNN,Baseline,0.494632,0.017876,0.502653,0.863441,0.877735,0.875000,0.022951,0.044728,596,2,off,4.263
Naive Bayes,Baseline,0.465303,0.011889,0.449334,0.852068,0.817624,0.365970,0.631148,0.463297,225,667,off,11.667
Decision Tree,Baseline,0.458036,0.012048,0.429634,0.824207,0.881824,0.550314,0.286885,0.377155,435,143,off,9.453
